City,Lat,Lng,Max Temp(F),Humidity,Cloudiness,Wind Speed,Country,Date
Banepā,27.6298,85.5214,55.4,76,20,4.61,NP,1613056965
Chara,56.9064,118.2631,-0.56,82,100,5.79,RU,1613056965
Mareeba,-17.0,145.4333,77.0,94,75,4.61,AU,1613056965
San Jerónimo,-11.9472,-75.2829,55.63,54,45,2.66,PE,1613056715
Sarangani,5.4033,125.4636,83.16,78,45,9.53,PH,1613056966
Ampanihy,-24.7,44.75,75.36,73,100,5.95,MG,1613056966
Kananga,-5.8958,22.4178,85.32,62,100,3.0,CD,1613056966
Los Llanos de Aridane,28.6585,-17.9182,68.0,77,75,9.22,ES,1613056966
Ponta do Sol,32.6667,-17.1,68.0,72,40,4.61,PT,1613056967
Islamkot,24.6997,70.177,72.3,20,73,5.61,PK,1613056967
Achit,56.7985,57.8994,-3.28,89,2,4.92,RU,1613056967
Poum,-20.2333,164.0167,78.73,74,6,12.82,NC,1613056967
Guarujá,-23.9931,-46.2564,84.2,61,40,5.75,BR,1613056771
Khandyga,62.6667,135.6,7.11,88,0,4.76,RU,1613056968
Montrose,38.4166,-108.2673,34.0,83,1,1.01,US,1613056968
Yaan,7.3833,8.5667,102.42,7,35,3.8,NG,1613056968
Dikson,73.5069,80.5464,-20.52,88,100,4.18,RU,1613056968
Nyurba,63.2842,118.3319,-11.83,90,100,1.77,RU,1613056968
Carupano,10.6678,-63.2585,78.22,72,19,6.33,VE,1613056969
San Quintín,30.4833,-115.95,53.94,87,6,3.47,MX,1613056969
Kandrian,-6.2167,149.55,78.03,85,100,9.31,PG,1613056969
Belgrade,44.804,20.4651,30.99,74,75,17.27,RS,1613056928
Guerrero Negro,27.9769,-114.0611,57.99,78,87,11.86,MX,1613056969
Gualeguay,-33.1416,-59.3097,79.75,55,9,9.75,AR,1613056969
Martapura,-3.4167,114.85,75.2,100,40,1.14,ID,1613056830
Scarborough,54.2797,-0.4044,37.99,65,0,1.01,GB,1613056970
Alofi,-19.0595,-169.9187,73.4,100,100,1.14,NU,1613056970
Nufăru,45.15,28.9167,57.2,72,20,3.44,RO,1613056971
Fond du Lac,43.775,-88.4388,0.0,65,1,3.44,US,1613056971
Berlevåg,70.8578,29.0864,21.2,63,75,12.66,NO,1613056971
Touros,-5.1989,-35.4608,89.6,58,40,17.27,BR,1613056971
Wheeling,42.1392,-87.929,10.4,56,1,8.05,US,1613056971
Changtu,42.7788,124.0955,33.66,88,59,15.68,CN,1613056972
Hof,50.3167,11.9167,23.0,79,75,5.75,DE,1613056972
Ubari,26.5921,12.7805,80.73,14,0,8.66,LY,1613056972
Kanniyākumāri,8.0833,77.5667,75.79,70,0,14.61,IN,1613056742
Mosquera,4.7059,-74.2302,64.4,52,20,4.61,CO,1613056973
Penzance,50.1186,-5.5371,36.0,75,20,41.43,GB,1613056973
Saravan,39.7196,45.6483,48.2,49,0,4.61,AM,1613056973
Nicoya,10.1483,-85.452,80.6,57,0,4.61,CR,1613056973
Opuwo,-18.0607,13.84,82.96,37,100,15.66,NA,1613056974
Kurchum,48.5722,83.6542,5.56,94,100,2.26,KZ,1613056974
Naushki,50.3828,106.1056,5.79,85,99,1.48,RU,1613056974
Kaeo,-35.1,173.7833,60.01,79,19,5.01,NZ,1613056974
Honiara,-9.4333,159.95,79.32,82,100,6.2,SB,1613056974
São José da Coroa Grande,-8.8978,-35.1478,82.8,70,46,12.62,BR,1613056974
Decatur,39.8403,-88.9548,17.01,85,1,18.41,US,1613056921
Lagos,6.5833,3.75,89.92,59,66,9.42,NG,1613056862
Oskemen,49.9565,82.6119,-4.0,84,90,2.24,KZ,1613056975
Caraballeda,10.6112,-66.8522,73.99,58,1,4.0,VE,1613056975
Khunti,23.0833,85.2833,68.0,40,20,7.52,IN,1613056976
Hopelchén,19.7667,-89.85,78.8,78,1,11.5,MX,1613056976
Coari,-4.085,-63.1414,81.54,89,35,4.29,BR,1613056976
Linhares,-19.3911,-40.0722,82.31,76,19,3.91,BR,1613056976
Forbach,49.1833,6.9,30.99,54,20,14.97,FR,1613056976
Natal,-5.795,-35.2094,89.6,58,75,18.41,BR,1613056814
São Félix do Xingu,-6.6447,-51.995,75.42,95,98,2.86,BR,1613056977
Dŭstí,37.3481,68.664,51.8,66,0,4.47,TJ,1613056977
Keskin,39.6731,33.6136,61.0,35,85,1.99,TR,1613056977
West Wendover,40.7391,-114.0733,33.8,64,90,3.85,US,1613056977
Morón,-34.6534,-58.6198,81.0,73,75,9.22,AR,1613056977
Grand Forks,47.9417,-97.4337,-15.0,63,20,8.05,US,1613056978
Fairbanks,64.8378,-147.7164,3.99,85,40,2.37,US,1613056978
Dom Pedrito,-30.9828,-54.6731,70.45,86,100,6.02,BR,1613056978
Krasnosel'kup,65.7,82.4667,-29.72,85,35,6.4,RU,1613056978
Dărăşti-Ilfov,44.3089,26.0183,57.0,80,100,13.38,RO,1613056876
Lichinga,-13.3128,35.2406,68.0,94,75,10.36,MZ,1613056822
Novobirilyussy,56.9514,90.6661,-10.44,88,100,9.01,RU,1613056979
Nizwá,22.9333,57.5333,71.47,26,0,5.19,OM,1613056979
Rio Verde de Mato Grosso,-18.9181,-54.8442,81.73,63,100,5.35,BR,1613056979
Keflavik,64.0049,-22.5624,37.4,93,75,19.57,IS,1613056722
Tarko-Sale,64.9225,77.785,-20.99,76,100,6.17,RU,1613056979
Mae Sai,20.4335,99.8762,64.99,88,0,2.3,TH,1613056980
City of San Pedro,14.35,121.0167,81.0,78,75,6.91,PH,1613056980
Kahului,20.8947,-156.47,66.99,68,75,8.68,US,1613056980
Shingū,33.7333,135.9833,44.6,60,100,4.54,JP,1613056980
Kalabo,-14.97,22.6814,80.04,68,100,5.5,ZM,1613056980
Otane,-39.8833,176.6333,52.03,75,37,3.58,NZ,1613056981
Imeni Babushkina,59.7573,43.1285,2.44,93,100,6.31,RU,1613056981
Leshukonskoye,64.8989,45.7622,-4.85,90,98,3.58,RU,1613056981
La Rochelle,46.1667,-1.15,37.4,87,90,16.11,FR,1613056982
Kieta,-6.2167,155.6333,78.82,82,100,5.73,PG,1613056982
Kazanskaya,45.4106,40.4361,52.0,78,100,7.58,RU,1613056982
Sangar,63.9242,127.4739,1.67,94,99,4.18,RU,1613056982
Mayo,38.8876,-76.5119,33.01,93,90,9.22,US,1613056982
Gimli,50.6336,-96.9907,-27.4,68,93,4.61,CA,1613056983
Lundazi,-12.2929,33.1782,72.54,88,100,5.17,ZM,1613056983
Huarmey,-10.0681,-78.1522,77.22,61,80,7.7,PE,1613056983
Tura,25.5198,90.2201,63.84,46,0,3.44,IN,1613056983
Okha,53.5739,142.9478,8.56,95,42,7.65,RU,1613056984
Mafeteng,-29.823,27.2374,84.6,26,6,6.53,LS,1613056984
Waynesville,35.4887,-82.9887,48.0,75,100,3.0,US,1613056984
Goderich,43.7501,-81.7165,15.8,79,92,8.05,CA,1613056985
Solnechnyy,50.7214,136.6319,3.45,88,8,0.69,RU,1613056985
Kumul,42.8,93.45,32.95,77,100,1.25,CN,1613056986
Zaqatala,41.6336,46.6433,57.2,47,40,13.8,AZ,1613056986
Buraidah,26.326,43.975,71.6,43,0,4.61,SA,1613056986
Paracuru,-3.41,-39.0306,84.0,74,54,27.0,BR,1613056986
Batagay-Alyta,67.8006,130.4114,-14.42,86,98,2.19,RU,1613056987
Ipswich,52.0592,1.1555,35.01,64,40,9.22,GB,1613056987
Asău,46.4333,26.4,30.99,69,100,4.14,RO,1613056987
Kitakami,39.2833,141.1167,25.97,93,12,2.95,JP,1613056987
Luanda,-8.8368,13.2343,86.0,66,40,11.5,AO,1613056988
Médéa,36.2642,2.7539,66.2,72,20,10.36,DZ,1613056988
Mandera,3.9366,41.867,96.01,20,100,9.75,KE,1613056988
Zorritos,-3.6805,-80.6782,84.2,65,75,4.61,PE,1613056988
Strezhevoy,60.7333,77.5889,-13.0,77,0,4.47,RU,1613056989
Trofors,65.5333,13.4063,26.6,86,90,6.91,NO,1613056989
Piranhas,-16.4269,-51.8222,83.12,67,100,6.33,BR,1613056989
Nushki,29.5542,66.0215,61.21,28,98,2.37,PK,1613056738
Paamiut,61.994,-49.6678,24.69,84,0,8.23,GL,1613056989
Xichang,27.8964,102.2634,53.01,52,90,6.04,CN,1613056990
Thiene,45.7088,11.4796,46.0,80,96,1.01,IT,1613056986
San Jose,37.3394,-121.895,46.99,87,90,0.6,US,1613056764
Weyburn,49.6668,-103.8511,-27.4,62,41,9.22,CA,1613056990
Coro,11.4045,-69.6734,81.57,60,23,13.98,VE,1613056990
Panama City,8.9936,-79.5197,86.0,69,40,9.22,PA,1613056991
Sisimiut,66.9395,-53.6735,4.87,90,100,1.9,GL,1613056991
Havøysund,70.9963,24.6622,28.4,74,75,6.91,NO,1613056991
Libenge,3.65,18.6333,102.15,8,26,4.05,CD,1613056991
Itaituba,-4.2761,-55.9836,89.6,62,40,5.75,BR,1613056991
Gallup,35.5281,-108.7426,23.0,74,1,3.29,US,1613056991
Henties Bay,-22.116,14.2845,73.0,81,70,11.61,NA,1613056992
Rivadavia,-33.1905,-68.4608,73.4,64,0,3.44,AR,1613056713
Independence,39.0911,-94.4155,10.4,61,90,12.66,US,1613056992
Killybegs,54.6333,-8.45,37.4,55,20,21.85,IE,1613056992
Mehrān,33.1222,46.1646,51.8,54,0,6.91,IR,1613056992
Jablah,35.3614,35.9256,61.05,71,0,3.06,SY,1613056992
Rosarito,32.3333,-117.0333,48.2,93,1,4.61,MX,1613056993
Vilhena,-12.7406,-60.1458,77.0,88,40,3.44,BR,1613056961
Nsukka,6.8561,7.3927,98.6,34,40,3.44,NG,1613056993
Archidona,37.0965,-4.3887,69.01,62,83,5.01,ES,1613056993
Nieuw Amsterdam,5.8833,-55.0833,86.0,74,40,13.8,SR,1613056994
Rio Branco,-9.9747,-67.81,80.6,78,75,5.75,BR,1613056994
Verkhnevilyuysk,63.4453,120.3167,-16.31,88,100,1.7,RU,1613056994
Safaga,26.7292,33.9365,80.6,36,0,5.75,EG,1613056994
Hasaki,35.7333,140.8333,33.8,75,75,1.14,JP,1613056994
Dolores,-36.3132,-57.6792,82.74,45,62,14.2,AR,1613056994
Doka,13.5167,35.7667,93.72,10,61,6.33,SD,1613056995
Iguape,-24.7081,-47.5553,77.79,82,100,4.97,BR,1613056884
Byron Bay,-28.65,153.6167,68.0,88,90,0.81,AU,1613056995
Sultānpur,26.2667,82.0667,62.51,47,1,2.64,IN,1613056995
Kamaishi,39.2667,141.8833,29.01,90,0,6.8,JP,1613056996
Thai Binh,20.45,106.3333,64.4,82,90,4.61,VN,1613056996
Buala,-8.145,159.5921,80.13,81,76,10.58,SB,1613056996
Sørland,67.667,12.6934,35.6,80,90,17.27,NO,1613056996
Bedēsa,8.9,40.7833,73.13,31,99,8.3,ET,1613056997
Voh,-20.9667,164.7,72.07,83,3,1.74,NC,1613056997
Kikwit,-5.041,18.8162,90.23,47,14,6.13,CD,1613056997
São Domingos,-13.3983,-46.3183,84.43,58,5,5.99,BR,1613056997
Najrān,17.4924,44.1277,73.4,28,0,11.5,SA,1613056741
Port Hardy,50.6996,-127.4199,32.0,64,40,27.63,CA,1613056998
Matam,15.6175,-13.3303,104.0,10,0,6.49,SN,1613056998
Rocha,-34.4833,-54.3333,68.34,92,100,10.76,UY,1613056998
Bethanien,-26.502,17.1583,94.73,18,65,8.95,NA,1613056998
Isla Mujeres,21.2311,-86.731,82.4,69,75,16.11,MX,1613056998
Narsaq,60.9167,-46.05,33.8,27,75,36.82,GL,1613056999
Dudinka,69.4058,86.1778,-17.82,86,89,0.83,RU,1613056999
Leningradskiy,69.3833,178.4167,-22.02,82,61,8.88,RU,1613056999
Mulchén,-37.7167,-72.2333,62.6,77,90,4.61,CL,1613057000
Nuuk,64.1835,-51.7216,23.0,93,75,10.36,GL,1613057000
Dunmore East,52.1514,-6.9861,39.0,77,100,7.0,IE,1613057000
Hamilton,39.1834,-84.5333,21.2,79,90,14.97,US,1613056963
Teya,60.3778,92.6267,-12.23,84,100,8.99,RU,1613057000
Colares,38.7992,-9.4469,62.01,88,75,11.5,PT,1613057001
Wanning,18.8003,110.3967,62.49,85,1,6.69,CN,1613057001
Zonguldak,41.25,31.8333,56.66,49,100,4.9,TR,1613057001
Ulaangom,49.9811,92.0667,-0.26,75,67,3.87,MN,1613057001
Cockburn Town,21.4612,-71.1419,77.23,77,4,19.06,TC,1613056758
Vao,-22.6667,167.4833,76.12,83,1,9.84,NC,1613057002
Tilichiki,60.4667,166.1,-19.75,85,0,10.78,RU,1613057002
Besançon,47.2488,6.0182,28.0,26,4,1.01,FR,1613057002
Mattawa,46.7379,-119.9028,26.6,46,90,4.61,US,1613057003
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,84.99,44,36,1.99,AR,1613057003
Fairborn,39.8209,-84.0194,21.2,68,90,13.8,US,1613056975
